path	status	original_message	actions
corpus/research/github_language_lolcode/hits_files/A1rPun/nurture/1374f70cfdf80ab66308a83b7fb076101ae665fe/esolang/lolcode/helloworld.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/ABCD-rgb/lolcode-interpreter/0f363b3c495ae3215263eead7274f752e4ae6b3e/source code/project-testcases/extra.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-10-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/AbhishekR25/cerner_2_5_2022/260116f43dea917b50211300b0fcb818271c384e/PowerOfANum.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/Ajlyde/LOLCODE/135a9cc9987732751291dea6bad2fb9f4390bfba/test2.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Ajlyde/LOLCODE/13a4b7b5240b43d2e2d882621c335829ef779b44/test1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/AldCristobal/CMSC-124-Project-CodeAndDecode/1af61688a3013df1ca4522de0ef037e18a9daf19/samplecodes/this.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/AlexaCabral/CMSC124_project/115b499144bcfa60a91c164fd1ce3307ed14aeed/project-testcases/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/CharlesTabuzo/LOLCODE-interpreter/01d22e03bb5918e2aaed8b89fbd7a72d7d006009/t5.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/CharlesTabuzo/LOLCODE-interpreter/07301d19a36aa99d785b99530016dcb6386b2d93/t1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/018c1acf065799595d6f2b1826dfb0ad0b7b1d66/test/arith2.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/01964b65f4db00528321cfac08549bc2bceae39a/test/input.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/02b6e6a6f881f8ab8293f0e32f39aaf59f56c91b/test/project-testcases-fixed/project-testcases-fixed/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/050e5cf00c5156ab37446e72967839e0eb8f3c76/test/project-testcases-fixed/project-testcases-fixed/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/0b34c1890d8e1e539ce9fcd209f0384178281e70/test/arith.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/0de09cb0505a2bb05d3d1057e7f54aafa0a7e723/test/boolean.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/175524e708ef629c4cd63e9992378e1cdc9ffa6e/test/arith3.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Danie-A/CMSC124_Project_LolCode_Interpreter/29239f58a7254add1d963eccca150d51c5f5827b/project/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/DavidLiuWangli/CMSC124Project/0a430b016de5131647fc05e9e7cd4b1be7400fc5/lolcode_test_cases/13_suppressed_print.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/DavidLiuWangli/CMSC124Project/2a53313ff04d727bc9cfc83000a6450c6d6bb027/project/error_debug.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/DvaeFroot/cmsc124-lolcode-interpreter/15135c6623ddd001a47ee2417a4f70cda22195a5/project-examples/01_variables.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/DvaeFroot/cmsc124-lolcode-interpreter/210b7b99fb5efa3905e6bf96ccd41f1799c08ebc/project-examples/06_comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/EbrahimGabriel/lolcode-interpreter/0d853969af5c723ce4af8696db1c1ba90920ebc5/project-testcases/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/GeSHi/coderepo/a6d3fe9144798c7daebd49ad6d727a26bc6d880c/lolcode/pi.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Holarse-Linuxgaming/ashley-madison-simulator/a2841dd771d684f20e3cd672f54bb1f527d302c5/ircbot.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-8-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/Izaaq/Izaaq-FYP/1ebdce66687884e38957fef302fdc58a3dffdd11/programs/helloworld.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/JasonBock/LOLCode.net/02b33fcb17510559510a6200a35ffed599f66e50/LOLCode.Compiler.Tests/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/JiroKristoferTipan/CMSC-124-PROJECT-bahay-norio-tipan/0a924978760158a50bc35beb8f0d855dab312848/source code/project-testcases/test1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/JiroKristoferTipan/CMSC-124-PROJECT-bahay-norio-tipan/26f73f402f83cfa5e3d8b59a2e9805be5fe84b56/source code/project-testcases/05_bool.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Keith-S-Thompson/fizzbuzz-polyglot/b656ca3d52c366929c9d70ee6948f4f22a392472/fizzbuzz.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-8-lines
corpus/research/github_language_lolcode/hits_files/KelvinBeliber/CMSC-124-Project/098f5ce5cdcfaef6c9c0f93ae61aeafa764d32b7/src/testcases/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/KelvinBeliber/CMSC-124-Project/2479e1d80a56549a6fdb454136dedffea20da66c/src/testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/KelvinBeliber/CMSC-124-Project/284225905c57b14ea7c83b11aa145790ce4aa4fc/src/testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Kenneth-Olano/cmsc124_project/23aadd4a1a376856ccfc8bb4f8cda9eb75e2cf8d/testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Kimbsy/lolcode/9814a249b649d7e6e17357fd23b6f078e26fc840/ICANHAZPRIME.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/Kimbsy/lolcode/e96fc6b9ef5572d909d577df504640edb7962d3d/FIZZBUZZ.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-6-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/Mahdi-196/HELLO-WORLD/036406774be2207eba6e1a4e3c4dbbbb154adf38/lolcode.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/0fcc1cbb83e6648888c09b0aee58802027d2585a/tests/lizt/fail_frunt_out_of_range.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/1373ddc04f9a0404dd211942980040d379e9249f/tests/strings/fail_uni_norm_1.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/166c3901974fffde69bed2f2680aa9951e453cf6/tests/control/conditionals/if_scoping.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/181f437670f3819761002ed06ceff629e810d4dd/tests/control/switch/color.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/1a7ad234e4f16f9e195771b89de6245d00b70c9e/tests/exprs/casts/fail_string_to_int.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/1afc5a11ba9c8ce22343773658ae016bf5bbf62e/tests/exprs/ops/math/uppin.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/1b82430684ba711dde53b297096014678f3f7161/tests/exprs/ops/math/sum.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/MonliH/lulz/1bb68a971380550d9ec10aee5672a5008f568b39/tests/functions/scope_basic.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines
corpus/research/github_language_lolcode/hits_files/NTMTech/gsb_extranet/2c1474d08515369e694f54980682cf1a87781e3a/salut.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Prithvirajbilla/helloworld/9fff025e176d84a443e6737bfd81862765bdc593/lolcode.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/ReciHub/FunnyAlgorithms/0f383c3caee1c00b637ee5ff9d9dc253e7ae1b5c/Factorial/factorial.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/RodFlores27/CMSC124Project/0dce8317fb97f82dbd2e2b898cb89175e55ee725/source code/project-testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/SallySanban/LOLCODE-Interpreter/0d5a4d709b022520d15b021dbc3bc20e8db72435/Project 3/EZR_B-4L/source code/Test Files/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Theoistic/lolcode-dot-net/0cf38a90f9a96eefc66ae2560ac857f34c1914b4/LOLCode.net.Test/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/Theoistic/lolcode-dot-net/1c861eae48ae472a25b3a038138e20c191a3629c/lolc/bf.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/abhisek247767/Hello-World/345c74c334efd816c4c8964f2058ec087ce20120/hello_world.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/acmeism/RosettaCodeData/0bdc2228dc5b044e8fbd2b35b2a0f5f0c720ed5b/Task/Happy-numbers/LOLCODE/happy-numbers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/aduros/trollcat/54b23f4bbcc668cfba9461ec506cb9fff7755040/trollcat.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-7-lines;rewrite-version-1.3,-to-1.3
corpus/research/github_language_lolcode/hits_files/alxzdani/LOLCODE-interpreter-cocoy-dani-kyro/247f138a419b020a03de1c08831c8c0e8133d835/source code/testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/amtuazon4/PyGUI/16cc4305638fd77b1b9d6e5c2ed3140e79bf4c2c/project-examples/06_comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/austinbyers/LOLcat/a33a33316a3b16431252b44619178aa4d7b3c9cd/fib.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/bajajvinamr/HacktoberFest2020/25d0af3bcea6baf9bb4a97d75afc2d369691349f/Hello World Programs/hello_world.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/bjouhier/node-lol/0d26e91b6cb3284a78e29b939764b91d9c1f1ece/examples/hello.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/blongden/lolcode-php/150d0d84e81c291c3e8b1c5ec7688b0ce234c377/test.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/bluebat/mt9x9/f4d58198aeb54de6d3e4d57ea50af6560b44a409/mt9x9.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-6-lines
corpus/research/github_language_lolcode/hits_files/bsevangelista/cmsc124-project/2b64990e3eb19bc3f13255047e76fbbe46d39b9a/project-testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/camanzanido/LOLCODE-Interpreter/1b8825aa1beb3e709cd5244a6da8d894906ed985/[BARE] project-testcases/03_arith.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/camanzanido/LOLCODE-Interpreter/1b8825aa1beb3e709cd5244a6da8d894906ed985/project-testcases/03_arith.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/carlmathisen/htmx-lolcode/d0bf2f9709d024d95539c9e40ab290889c8f8a77/httpd.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-10-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/chunlea/lolcode-dot-net/0cf38a90f9a96eefc66ae2560ac857f34c1914b4/LOLCode.net.Test/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/chunlea/lolcode-dot-net/1c861eae48ae472a25b3a038138e20c191a3629c/lolc/bf.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/ckrp120/beilisangels/1b870daed70edcb694f20cff36756de057adff9b/testcases/extracredit/stringcomp.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/ckrp120/beilisangels/21a7bac8a38a1282ef6698ca7695917a0c2e8063/testcases/errorprompts/switch-syntax.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/ckrp120/beilisangels/29e7f1c72fd5935517d8d243c8e0b43867b31390/testcases/ops/compop.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/cvpua/CMSC124_Project/0dc3c855a133c9680ae6a53c7de646aec99e1272/source code/self_testcases/control_nested_test.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
