path	status	original_message	actions
corpus/research/github_language_lolcode/hits_files/cvpua/CMSC124_Project/1404e0180069a6e4dafd38782b06feee3432289f/source code/self_testcases/arithmetic_explanation.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/darylldan/lolcode-testcases/00cdadb73ca1df37a2c455c2f3b86a16b568234c/other-testcases/printing_loops_func.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/darylldan/lolcode-testcases/02b6e6a6f881f8ab8293f0e32f39aaf59f56c91b/project-testcases-fixed/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/darylldan/lolcode-testcases/050e5cf00c5156ab37446e72967839e0eb8f3c76/project-testcases-fixed/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/darylldan/lolcode-testcases/1965800f9573d362bea58bcaab3f456f29163966/other-testcases/if_case.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/darylldan/lolcode-testcases/21fd0c09d82a45ce10db04d841bc375d44208ae8/other-testcases/switch_else.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/driee17/cmsc124-project/080eb12a4cd88e4901f663344fe2c76638507d8f/sample.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/driee17/cmsc124-project/1cd9914bd22d80135203a17d6642d8824faf52d2/project-testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/driee17/cmsc124-project/228bb1495eb0b60aeca2e04315df2a7c70415f00/project-testcases/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/e9-o9/ro9se/0bdc2228dc5b044e8fbd2b35b2a0f5f0c720ed5b/Task/Happy-numbers/LOLCODE/happy-numbers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/eevee/project-euler/386b523a121ac4816c1a21afed0d7a0f2b343b02/heteroglot/009.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-24-lines;rewrite-version-1.0-to-1.3
corpus/research/github_language_lolcode/hits_files/emanestares/CMSC124_PROJECT/03631224936548ca2923769ff8d82dfb5d4ead45/sample3.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/emanestares/CMSC124_PROJECT/09f616ba4f388d3d36385a376543895667d27175/official-testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/garthendrich/lolcode-interpreter/15135c6623ddd001a47ee2417a4f70cda22195a5/sample_codes/01_variables.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/garthendrich/lolcode-interpreter/16cc4305638fd77b1b9d6e5c2ed3140e79bf4c2c/sample_codes/06_comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/gauthamzz/John-Cena/a1897c7ecadbb179776267030e12756012279ed9/john-cena.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/gitsly/lolcode-dot-net/0cf38a90f9a96eefc66ae2560ac857f34c1914b4/LOLCode.net.Test/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/gitsly/lolcode-dot-net/1c861eae48ae472a25b3a038138e20c191a3629c/lolc/bf.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/halvards/diamondz-lol/29f5a8b2d8f4cfbd195f0258372b54083f86c7d0/diamondz.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/javif89/webcat/5de5a63cf4348ab8f19855f67cea7bc2a979a245/LOLCODE/index.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-14-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/jedalain/cmsc-124-lolcode-project/0437eec8788734842ce3993a22a6d6a7853fad76/source_code/samples/other samples/ifelse_sample.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jerichodolendo/lolcode-interpreter/1668b88c6f75675c8707b9df71340b7a02ded0ba/source code/input.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/arias-portfolio/11087fc671d022efc85d553e98fcf9725751cc69/03 LOLCODE Interpreter/source code/J2S Samples/sample4.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/arias-portfolio/11087fc671d022efc85d553e98fcf9725751cc69/03 LOLCODE Interpreter/source code/modified samples/06 if else.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/arias-portfolio/2501ad0d787d67583afcb07b531a32fe6f71ac2f/03 LOLCODE Interpreter/source code/J2S Samples/comments.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/python-portfolio/11087fc671d022efc85d553e98fcf9725751cc69/03 LOLCode Interpreter (Group Project)/J2S Samples/sample4.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/python-portfolio/11087fc671d022efc85d553e98fcf9725751cc69/03 LOLCode Interpreter (Group Project)/modified samples/06 if else.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/python-portfolio/1e4c134554957c1eee0f53c6480f4a9aeb7045c3/03 LOLCode Interpreter (Group Project)/J2S Samples/sample6.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 5
  HAI 
      ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jmarias-edu/python-portfolio/2321234c05d9200e488f7dadecb11e239f43f06c/03 LOLCode Interpreter (Group Project)/modified samples/08 special char and R.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 5
  HAI 
      ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/028a0af375342271bad2c6c739f1c6a740f20eda/rosalind/022_rna_splicing.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/04fef02a5034a4d17657a3bbf5ca6a4cacd8d71b/rosalind/029_signed_permutations.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/0a583a3ec72024742cf5560e4c76f1efce011ea8/lib/fasta_read_functions.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/135918fb243d7bf49c36e08e6779af5d4e750e9f/lib/string_functions.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/15defe4241a34604b4a4b59aeeecae46c6de0cee/rosalind/024_longest_subsequence.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/1f05f2c205cb3bd7367674a74d0a85bdb3ca35b0/rosalind/012_overlap_graph.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/267be5bfeca6499a1a89414eea149466a532cb4f/rosalind/005_gc_content.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/294ee5381e2838b79a808111ecc8580613f00561/rosalind/015_independent_alleles.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/jocelyne8/lolcode/2a73889ff8146c0a7d871fe4be8d9240899e6d55/rosalind/026_rna_perfect_matching.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines
corpus/research/github_language_lolcode/hits_files/jpcarreon/loco/051cc6fab35a6d4157e10fa84f617f1bd6e10a63/Samples/diamond.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jpcarreon/loco/0613b1964e789f584f5d78be0ba413a741a4dbf7/Samples/diamond_box.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jpcarreon/loco/1bfa5f3b860d845c316e0c6fa9b997e098203f5c/Samples/diamond_campfire.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jpcarreon/loco/27946520dfc01ced1f5a19d4dcc145062aa12eaf/Loco/src/main/java/sample.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 5
  HAI , QUOSHUNT OF 1 AN 0 , KTHXBYE
      ^	rewrite-version-,-to-1.3
corpus/research/github_language_lolcode/hits_files/jrppena/ChickenWingsCMSC124Proj/1549b02425810059ad7c23a05a0e293608fb2b13/testcases/others/typecast.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jrppena/ChickenWingsCMSC124Proj/15987af5b06cf2df481454c0590712c4718f0cb9/testcases/others/ifelse3.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jrppena/ChickenWingsCMSC124Proj/1e570ebfb3fc84df2e5f37eede0163f292e63c53/testcases/others/io2.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jrppena/ChickenWingsCMSC124Proj/26ef7c19832d6af559fdbed5b8e4dad3dbb28651/testcases/others/io.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/00f7b43afcf78bdb11230228988b33ca5962b48a/GROUP_YARN_ST4L/project-testcases/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/00f7b43afcf78bdb11230228988b33ca5962b48a/GUI/project-testcases/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/00ffc538d5df142b4cbb2acc2446ee520a85901c/GROUP_YARN_ST4L/project-testcases/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/00ffc538d5df142b4cbb2acc2446ee520a85901c/GUI/project-testcases/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/037bd2b3f86641d181a542f42ace90ae6c091636/GROUP_YARN_ST4L/project-testcases/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/037bd2b3f86641d181a542f42ace90ae6c091636/GUI/project-testcases/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/19981a4bceb64cfdad2e522f0c7513860094d011/GROUP_YARN_ST4L/project-testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/19981a4bceb64cfdad2e522f0c7513860094d011/GUI/project-testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/19b49c5896134d9421e3c826e89fd43913a911be/GROUP_YARN_ST4L/project-testcases/01_variables.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/jtvallente/CMSC124-Project/19b49c5896134d9421e3c826e89fd43913a911be/GUI/project-testcases/01_variables.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/jwdpanganiban/lolterpreter/01d6fe26ebdc1f10e487dc5a687e8a21a336cc43/lolcodes/typecast_troof.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jwdpanganiban/lolterpreter/027e22397e1f2642867843b12ee9b1e9656e21cc/lolcodes/comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jwdpanganiban/lolterpreter/05cb965647d759cff3d5019f0ce25e44f1d76e5b/lolcodes/typecast_noob.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jwdpanganiban/lolterpreter/0fe4f7a57440a0e2be0a85a87c5069bdfda5f752/lolcodes/arithmetic.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/012e360059e7966009d3224b1d7ea8c9119cfb85/test/1-Structure/WhitespaceBetweenTokens.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/020037cdf6ab5efc62ba7fc332a2c2b261d31790/test/4-Output/NoArgEmptyLine.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/0206c1c8985a8e5ec768338cb338b8352b66ad7a/test/7-Operators/4-Division/Integers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/02755bdeff5a8d0686b9b80a486fdbde4a598c37/test/7-Operators/2-Subtraction/Integers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/02d7f07b403d16f818ceba908169aa60051fc463/test/7-Operators/1-Addition/ArityCheck.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/02eabde85256a50e65b8aa1449f54fcd4117d20a/test/7-Operators/3-Multiplication/Nested.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/05a89d5071f8654dab6a19650d13e0c53e56e4ed/test/7-Operators/5-Modulo/Nested.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/091632c423f908c660de8cc421000fbea972a28b/test/1-Structure/MustEndWithKTHXBAI.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/0a189f7077a66752703c5d95a9b265652951471d/test/7-Operators/4-Division/NumberStrings.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;rewrite-version-1.2-to-1.3
