path	status	original_message	actions
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/0a1b8f3cafe1f812f24651599ae3ab72cfb33269/test/7-Operators/14-Equality/Boolean.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/0f236c551d67f531a3be6d69fc4267b8336f7a7d/test/1-Structure/NewlineCR.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/126fefa26cff55d7ce3f70d4eff8abf0e241352f/test/3-Types/3-Integer/MustHaveAdjacentHyphen.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/13896280c2eeff0354065e21bb8bca950366fb73/test/7-Operators/15-Inequality/String.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/13970c55da6010df2efa968e64a3486157f9fdb9/test/9-Functions/VoidWithSideEffects.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/17fa2a43fa8e1ee969ec62ed8e98ab9a980e225d/test/6-Variables/Initialization.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/19832ed4457f0bc13b043f638509aa4d978925ed/test/7-Operators/11-LogicalNOTUnary/TruthTable.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/1b5ee924816eb7e5d2b2f30b4f4474d3e2eba4eb/test/7-Operators/5-Modulo/Integers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/1c3a94cf020081c9993df6df183465698602c771/test/3-Types/1-Nil/NilToInt.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/1f2ee8842b60d2fa3aea038918b00d57de7d3aee/test/6-Variables/Assignment.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-2-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/jynnantonix/lolcode/24d81dd44b6fceaf438fcd079a1b5d3736f4bcc1/test/1-Structure/NewlineLF.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/kevlu8/languageception/0b17ea8d14ddf5797b5277b8f86fffef1cdd58f5/main.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/klenndacoder69/lolcode-project-124/0e7b1dbd5158e9c8e350331a2cabebea84f8d2da/project-testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/krispypatata/lolcode-interpreter-py/115b499144bcfa60a91c164fd1ce3307ed14aeed/tests/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/ksumallo/lolspeaker/078a90773c2ac73dd81ea53340ca60906919d858/project-testcases/09_loops.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/kunaltyagi/helloworld/9fff025e176d84a443e6737bfd81862765bdc593/lolcode.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/lol-qwop/lol-qwop/101d8ba34b08be37424073505292afa48a443cf4/lol-qwop.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/maadriana/lolcode-interpreter/07a8e8d178598b21f47589332eb0c65bc9600911/week2-3/test/conditional.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/markjreed/eulol/047580a771782df937ed2933741ba4bd8e16c633/problem0005.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-7-lines
corpus/research/github_language_lolcode/hits_files/markjreed/eulol/225193241e3f3abfaf960645834ec0bfd50683f9/problem0004.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-8-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/mattleibow/dotnet-lolcode/18fb2b51447b944627f849061ed15cfdc6d19c7a/samples/games/arena-game/Game.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-6-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/mattleibow/dotnet-lolcode/1ad1483d358562bdb5730ec858a1fc622783949a/samples/basics/variables/variables.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/mattleibow/dotnet-lolcode/258a7872cd1b35d3f0ef2662de8c5d826beca01b/samples/basics/string-ops/strings.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/mattleibow/lolcode-dot-net/0cf38a90f9a96eefc66ae2560ac857f34c1914b4/LOLCode.net.Test/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mattleibow/lolcode-dot-net/1c861eae48ae472a25b3a038138e20c191a3629c/lolc/bf.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mertabo/cmsc-124-project/020e7fec5a6cd9491738410477847d77932be510/extra credit/nested_if-then.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mjrb/mongo-lol-driver-example/270196ec96b5cd6fb23c01535b224449f58fbaf7/cgi-bin/todo.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/mldamalerio/LOLCODE-Interpreter/18eae82f891cc3bdd2a4b248c3fb4ac44ad4c4df/more_samples/sample4.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mldamalerio/LOLCODE-Interpreter/1e133b4a1c7af9ce8d30eafc88c72f8bb3bc1b04/more_samples/sample1.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mldamalerio/LOLCODE-Interpreter/2226abfb24a5a3cbaddfb74b6b1128454c82c407/more_samples/comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/monumei/skibidi-brat/00494cff61d14089b0f8463cdaa97c2261a24c11/project-testcases/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/msttnakashima/cmsc124_project/02dd09a868135bc861c2a407a555b49abd4da167/self-tests/comparison.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mutcianm/lolcodec/0151e169b9577a1f3e960147458b2d1a6c4f75ba/tests/com/lolcode/tree/loop.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/mutcianm/lolcodec/0359f36869ba670b7bd7654e74da077d54440e00/tests/com/lolcode/tree/expressions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/nadineanareta/lolcode-interpreter/1cd9914bd22d80135203a17d6642d8824faf52d2/testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/nfenciso1/lolcode-interpreter/0bf6410d0647d20dfc7ce57944ee8e8c1016785e/test-cases/e02_line_continuation.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/nicodecastro/lolcode-interpreter/0035f9860f39adc566e5525c04d9b6ba67beae33/tests/10_functions.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/nicodecastro/lolcode-interpreter/038689e6952496cbded4bf8a0b6d4daa82eb1d17/tests/test_file.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/nicodecastro/lolcode-interpreter/1bc0c8060136f96dc1007dffd03716fbe5f465ec/tests/03_arith.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/pmonks/clj-lolcode/0b26dc9027dfca2b624c551718314680cbc5c854/test/valid/COMMENT4.LOL	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/pmonks/clj-lolcode/18f89b6590c5b4ab3ee4939774311b2b2dc713ba/test/valid/COMMENT7.LOL	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-8-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/pmonks/clj-lolcode/1b1d914e1d96f14ee680ff46e32f6c207ba65220/test/valid/COMMENT1.LOL	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/redcapital/layo/2999d8694d6d870179d270b52d4d769f492a4872/examples/2.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-15-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/redcapital/layo/3a1ed2ced7044567efbdbc58ca37826541cb03c4/examples/3.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/redcapital/layo/460fbd6c10c2631b3017c60cc258cb76387a4688/examples/1.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-11-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/0b64a50d41deec2ee36aa0c23e6683b1ecd0bb57/reee.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-3-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/roxanneypr/LolCode-interpreter/09f616ba4f388d3d36385a376543895667d27175/Testcases edit/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/roxanneypr/LolCode-interpreter/09f616ba4f388d3d36385a376543895667d27175/Testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/roxanneypr/LolCode-interpreter/09f616ba4f388d3d36385a376543895667d27175/project-testcases/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/rseangueco/CMSC124-Galido-Gueco-Valenzuela-Project/09e89fd7f07f24a03d9282d1185a1f2c43ab9697/project-testcases (2)/03_arith.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/rseangueco/CMSC124-Galido-Gueco-Valenzuela-Project/28d56a6f4220a213174332f8e9552e5549b1191e/project-testcases (2)/04_smoosh_assign.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/rseangueco/CMSC124-Galido-Gueco-Valenzuela-Project/299f3d86eb5d2f0c0684ff292386ce7ad481d3ab/project-testcases (2)/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/sadirige/brazil_decuzar_dirige_project/13e8313a2e00208e940a98837f4772669a273632/examples/07_ifelse.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/sadirige/brazil_decuzar_dirige_project/22a463ddc2762e10b88893b0e673a4cb118e848a/examples/08_switch.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/seanpm2001/Git-Templates/dff878b544ed3b4c9bd55eda5d72c13277b15766/Git-Templates/ProjectLanguageFiles/SNU/2D/ProgrammingTools/!/IDE/LOLCODE/LOLCODE/PROJECT_LANG_1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/seanpm2001/Git-Templates/dff878b544ed3b4c9bd55eda5d72c13277b15766/Git-Templates/ProjectLanguageFiles/SNU/2D/ProgrammingTools/!/IDE/LOLCODE/LOLCODE/PROJECT_LANG_1_V1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/seanpm2001/SNU_2D_ProgrammingTools_IDE_LOLCODE/dff878b544ed3b4c9bd55eda5d72c13277b15766/OldVersions/PROJECT_LANGUAGE/LOLCODE/PROJECT_LANG_1_V1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/seanpm2001/SNU_2D_ProgrammingTools_IDE_LOLCODE/dff878b544ed3b4c9bd55eda5d72c13277b15766/PROJECT_LANG_1.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/smola/language-dataset/9814a249b649d7e6e17357fd23b6f078e26fc840/data/github.com/Kimbsy/lolcode/830341dcaae473e652c115eb782b95e4a113755a/ICANHAZPRIME.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-5-lines;rewrite-version-1.2-to-1.3
corpus/research/github_language_lolcode/hits_files/smola/language-dataset/a2841dd771d684f20e3cd672f54bb1f527d302c5/data/github.com/Holarse-Linuxgaming/ashley-madison-simulator/a59cdcc45652fcb6e9f249c61e98b7acee42fea1/ircbot.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-8-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/sopyb/AoC/b91a6ef15480b71673501bd64236d016ac5a1bdc/2017/DAI01/PURT1.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/sopyb/AoC/edf6a0c1d1a2bd48f5e22460d6e72921181350de/2017/DAI01/PURT2.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;rewrite-version-1.4-to-1.3
corpus/research/github_language_lolcode/hits_files/stefanos1316/Rosetta-Code-Research/0bdc2228dc5b044e8fbd2b35b2a0f5f0c720ed5b/Scripts/Task/happy-numbers/lolcode/happy-numbers.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-4-lines
corpus/research/github_language_lolcode/hits_files/tedneward/lolcomp/009c0084858be8a5690a4316dfa78731f051a4a3/examples/hai.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/tedneward/lolcomp/06685a48fc1579101fd5b00dc98635ca17e2fe2d/examples/inputage.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/unycorn/lolcode-dot-net/0cf38a90f9a96eefc66ae2560ac857f34c1914b4/LOLCode.net.Test/Samples/visible.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	trim-prefix-before-hai-1-lines;promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/unycorn/lolcode-dot-net/1c861eae48ae472a25b3a038138e20c191a3629c/lolc/bf.lol	modified	parse-source: syntax error: unexpected NEWLINE at line 1, col 4
  HAI
     ^	promote-bare-hai-to-1.3
corpus/research/github_language_lolcode/hits_files/verdihatorou/html.ulangtahun/02d9667087b900c6dcc3f2ad2358dccfab6c02cf/script/verdi.lol	modified	parse-source: program must begin with HAI opener (no leading comments or tokens before HAI)	rewrite-version-it-to-1.3
